execucao,funcao_objetivo,dimensoes,tamanho_populacao,total_geracoes_realizadas,range_position,mutation_strategy,mutation_perc,crossover_perc,best_ind,best_fitness,out_bounds
17,f7,30,10,1393,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11403907   9.68954208  68.73744624  31.46684008  13.2465521
  50.46359223  60.64221235  78.22587122 -79.91644281  58.47004013
  18.01064641  78.39198365   4.42876232  -3.27634062  48.21544501
 -43.54509235  -0.30487784  64.13638795  11.94579894  55.22849838
  38.18241661  13.75790317 -40.52247252  26.62658736 -66.64276742
  20.15354849  25.75113345  36.76030357  62.52027696  77.16867212]",700.0000000975969,694
18,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.18553072   9.68952428  68.77153024  31.30085913  13.73338005
  50.3179816   60.64222487  78.2258587  -79.91641993  59.1287587
  18.10118209  78.39203289   4.27471856  -3.27625841  47.86125467
 -43.54513022  -0.30491342  64.13639819  11.94579504  55.22850961
  38.07959438  13.75792568 -40.52247594  26.62659484 -66.64274979
  20.2947932   25.88733378  36.76029678  62.5203386   77.2324634 ]",700.0098572846082,799
19,f7,30,10,1147,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11401765   9.68947292  68.73740405  31.46665351  13.24655373
  50.46362339  60.64228051  78.22593399 -79.91641368  58.4702683
  18.0106003   78.39202347   4.42883668  -3.27627068  48.21576374
 -43.54513227  -0.30489648  64.13646921  11.94581523  55.22850709
  38.1823673   13.75792906 -40.52251225  26.62660712 -66.64276231
  20.15355261  25.75109722  36.76024     62.5203367   77.16835371]",700.0000000958913,636
20,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.18553073  10.07208905  68.73741873  31.4667522   13.73338004
  50.31798171  60.64222454  78.2258584  -79.91641995  58.47017441
  18.01063507  78.39203292   4.42881095  -3.27625828  48.2156167
 -43.82756153  -0.30491329  64.13639825  11.94579522  55.22850957
  38.07959418  13.75792565 -40.69419117  26.62659464 -66.64274983
  20.15356569  25.75112936  36.76029697  62.52033853  77.16851586]",700.0073960403344,473
21,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.1140279    9.30696005  68.83275451  31.88730151  13.24655447
  50.46355397  60.64222471  78.2258586  -79.91641998  58.7389625
  17.78156918  78.39203296   4.28706053  -3.27625831  48.38873259
 -43.26269912  -0.30491343  64.13639809  11.94579511  55.22850956
  38.18244664  13.75792568 -40.35076031  26.62659471 -66.64274982
  19.80954639  26.05543506  36.76029685  62.52033869  77.12218516]",700.0147797767554,613
22,f7,30,10,1330,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11401489   9.68958765  68.73740896  31.46675473  13.24654454
  50.46355756  60.64220382  78.22588514 -79.916418    58.47017358
  18.01060692  78.39201004   4.42879858  -3.27626206  48.21558523
 -43.54524498  -0.30487682  64.13637754  11.94583401  55.22850539
  38.18249552  13.75788075 -40.52238897  26.62655442 -66.64280279
  20.15356058  25.75109122  36.76032777  62.52029503  77.16854938]",700.0000000761693,526
23,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402789   9.68952451  68.18887586  31.90762894  13.24655454
  50.46355395  60.64222494  78.22585863 -79.91641988  57.67989646
  17.99272125  78.39203294   3.79429238  -3.27625838  49.27913732
 -43.54513037  -0.30491334  64.13639818  11.94579509  55.22850963
  38.18244667  13.75792586 -40.52247573  26.62659486 -66.64274982
  20.50438703  25.42922756  36.76029678  62.5203386   78.03190015]",700.039260172645,515
24,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 55.97102219   9.68952437  68.73741867  31.46675204  12.27290328
  50.75469835  60.64222478  78.22585856 -79.91641993  58.47017468
  18.01063516  78.39203288   4.4288113   -3.27625833  48.21561706
 -43.54513027  -0.30491341  64.13639815  11.94579504  55.22850965
  38.38815161  13.75792574 -40.52247584  26.62659484 -66.64274984
  20.15356554  25.7511292   36.76029684  62.52033862  77.16851555]",700.0098646720612,618
25,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402784   9.68952434 100.          26.1559904   13.24655444
  50.46355391  60.64222485  78.22585868 -79.91641997  60.03919023
  13.5133301   78.39203289   6.06167814  -3.27625829  47.397409
 -43.5451303   -0.30491347  64.13639829  11.94579501  55.22850972
  38.1824467   13.75792591 -40.52247586  26.62659475 -66.64274974
  23.2239025   24.02642114  36.76029686  62.52033878  77.75869021]",715.6635374690926,587
26,f7,30,10,1614,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11401857   9.68959065  68.73741204  31.46662192  13.24654561
  50.4635631   60.64221219  78.22586928 -79.91640757  58.47026599
  18.01056726  78.39205588   4.42884276  -3.27627589  48.215762
 -43.54521784  -0.30491322  64.13640098  11.94576892  55.22848945
  38.1824239   13.75791804 -40.52240147  26.62659598 -66.64276839
  20.15349685  25.75110365  36.76030873  62.52037138  77.16839194]",700.0000000995698,571
27,f7,30,10,1384,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11403819   9.68954519  68.73752194  31.46676236  13.24656132
  50.46356232  60.64221013  78.22585327 -79.91640539  58.47005553
  18.01057552  78.39204099   4.42864348  -3.27624179  48.21555001
 -43.5451429   -0.30494379  64.1364445   11.94581469  55.22852512
  38.18244362  13.75790318 -40.52245125  26.62660704 -66.64274441
  20.15366715  25.75117637  36.76030405  62.52032373  77.16866466]",700.0000000963505,489
28,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11403694   9.68952553  69.67884068  37.13011105  13.24655334
  50.46355469  32.4315273   79.09526439 -61.23036345  52.53681155
  18.75696421  78.39203195  -2.41072287  -3.27625817  45.11985452
 -43.54513109  -0.30491351  64.13639851  11.94579497  55.22851001
  38.18244721  13.75792428 -40.52247592  32.04046811 -66.64275062
  21.46713438  24.05170713 100.          62.52033806 100.        ]",807.5381345047847,434
29,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.18553075  10.072089    68.73741865  31.46675223  13.73338002
  50.31798155  60.64222488  78.22585872 -79.91641985  58.47017433
  18.01063509  78.39203288   4.42881092  -3.27625843  48.21561667
 -43.82756144  -0.30491424  64.13639824  11.94579494  55.22850956
  38.07959433  13.75792585 -40.69419125  26.62659488 -66.64274982
  20.1535657   25.75112943  36.76029675  62.52033873  77.16851591]",700.007396040335,514
